Gold (OG|GC) OGG6 (0.14 DTE) vs 5074.6 (-7.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4930,1,16,0.5152858377493743
4935,0,11,0.5110382698691893
4940,0,31,0.5068770352830541
4945,0,5,0.5028032416237025
4950,1,235,0.4988179952546119
4955,0,26,0.49492240126839704
4960,3,36,0.49111756348892044
4965,0,22,0.4874045844695942
4970,0,76,0.4837845654942683
4975,1,109,0.4802586065765766
4980,0,139,0.4768278064607685
4985,6,172,0.47349326262114033
4990,0,152,0.4702560712619501
4995,2,167,0.46711732731771605
5000,29,778,0.4640781244534722
5005,0,52,0.46113955506385196
5010,5,50,0.45830271027394787
5015,4,122,0.4555686799390628
5020,113,204,0.45293855264467453
5025,11,113,0.45041341570615145
5030,7,112,0.4479943551693566
5035,4,12,0.44568245581032784
5040,12,144,0.4434788011351074
5045,11,22,0.44138447337972053
5050,97,274,0.4394005535105947
5055,12,18,0.4375281212246094
5060,32,174,0.43576825494823623
5065,21,100,0.43412203183859077
5070,49,167,0.43259052778252993
5075,148,102,0.43117481739749763
5080,305,103,0.42987597403086397
5085,153,34,0.428695069760181
5090,174,9,0.4276331753930904
5095,27,3,0.4266913604678777
5100,703,12,0.42587069325218607
5105,37,0,0.42517224074463655
5110,127,0,0.4245970686733713
5115,40,0,0.42414624149723323
5120,159,0,0.4238208224048279
5125,289,0,0.42362187331497836
5130,41,0,0.4235504548770166
5135,17,0,0.4236076264701154
5140,51,0,0.4237944462037717
5145,24,0,0.4241119709172523
5150,170,9,0.42456125618080165
5155,44,0,0.4251433562941358
5160,36,0,0.42585932428725215
5165,50,0,0.4267102119204367
5170,31,0,0.4276970696844842
5175,93,0,0.4288209467995543
5180,33,0,0.4300828912166068
5190,31,0,0.4330251674103991
5200,283,0,0.43653225647572924
5210,1,0,0.44061249630436095
5220,23,0,0.44527420447150945
