Gold (OG|GC) OG3F6 (0.09 DTE) vs 4575.6 (-48.1) - Intraday Volume
Strike,Put,Call,Vol Settle
4520,453,3,0.34216851379278523
4525,145,1,0.33802159128390485
4530,113,0,0.3339872797605494
4535,46,1,0.3300727889763948
4540,128,6,0.32628481450592517
4545,84,6,0.322629537746252
4550,658,26,0.3191126258843724
4555,66,4,0.3157392319444625
4560,68,24,0.3125139947514981
4565,64,9,0.309441038980367
4570,146,70,0.30652397505582485
4575,121,24,0.3037658992852812
4580,230,22,0.30116939374602225
4585,293,101,0.2987365263434185
4590,140,84,0.29646885080182983
4595,66,40,0.29436740667006234
4600,307,196,0.29243271929408365
4605,70,111,0.2906647998315748
4610,79,126,0.28906314527921495
4615,33,33,0.28762673841447395
4620,55,182,0.28635404787564767
4625,14,99,0.2852430280745466
4630,21,93,0.2842911192528845
4635,2,145,0.2834952474622696
