Gold (OG|GC) OGG6 (0.02 DTE) vs 5078.5 (-4) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,15,201,0.4434788011351074
5045,11,53,0.44138447337972053
5050,460,690,0.4394005535105947
5055,25,43,0.4375281212246094
5060,43,277,0.43576825494823623
5065,29,142,0.43412203183859077
5070,74,369,0.43259052778252993
5075,178,291,0.43117481739749763
5080,367,295,0.42987597403086397
5085,209,99,0.428695069760181
5090,252,52,0.4276331753930904
5095,116,43,0.4266913604678777
5100,1380,193,0.42587069325218607
5105,87,1,0.42517224074463655
5110,275,0,0.4245970686733713
5115,65,0,0.42414624149723323
