Gold (OG|GC) OGG6 (0.97 DTE) vs 5072.5 (+92.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4800,170,328,0.28771585543779565
4805,2,11,0.28612431838178054
4810,0,0,0.28457255370659595
4815,2,14,0.28306016458509475
4820,0,10,0.2815867667291627
4825,2,73,0.2801519883896617
4830,2,7,0.27875547035586123
4835,4,5,0.27739686595521107
4840,0,108,0.27607584105578553
4845,0,6,0.2747920740620202
4850,470,317,0.27354525591800893
4855,0,33,0.27233509010812895
4860,1,18,0.27116129265368727
4865,0,17,0.2700235921149101
4870,1,22,0.2689217295916819
4875,1,67,0.2678554587215558
4880,1,50,0.2668245456812883
4885,0,33,0.2658287691872374
4890,100,33,0.26486792049342966
4895,0,39,0.26394180339258355
4900,167,781,0.2630502342170189
4905,0,10,0.26219304183717895
4910,1,40,0.2613700676622557
4915,0,110,0.2605811656410424
4920,11,59,0.25982620225994424
4925,3,83,0.2591050565441151
4930,65,24,0.2584176200589354
4935,0,76,0.2577637969062607
4940,5,53,0.2571435037292531
4945,0,77,0.25655666970794755
4950,1028,729,0.2560032365619236
4955,0,39,0.2554831585488273
4960,1,18,0.2549964024664746
4965,0,34,0.25454294764949736
4970,2,52,0.2541227859727542
4975,7,190,0.2537359218496249
4980,29,116,0.25338237223184024
4985,9,12,0.25306216660999326
4990,6,45,0.25277534701342574
4995,6,5,0.2525219680109103
5000,1662,1110,0.252302096708263
5005,5,23,0.25211581275175377
5010,7,32,0.25196320832594665
5015,4,64,0.2518443881533585
5020,20,151,0.2517594694975287
5025,19,126,0.25170858215676617
5030,14,252,0.25169186847324454
5035,5,11,0.25170948332322496
5040,106,48,0.25176159412376364
5045,0,17,0.2518483808306655
5050,253,207,0.25197003593905265
5055,4,14,0.2521267644812042
5060,32,219,0.25231878402962593
5065,19,19,0.25254632469568605
5070,132,107,0.25280962912756877
5075,413,302,0.25310895251436705
5080,198,58,0.2534445625816488
5085,112,6,0.25381673959714135
5090,82,31,0.25422577636425103
5095,35,9,0.2546719782258151
5100,1449,148,0.2551556630644427
5105,40,0,0.25567716130137796
5110,114,106,0.25623681589490843
5115,99,0,0.2568349823435483
5120,136,4,0.2574720286847878
5125,383,0,0.25814833549384275
5130,45,0,0.2588642958857008
5140,79,0,0.2604168125689057
5150,658,145,0.2621329744245031
5160,89,0,0.26401637776427833
5170,49,0,0.2660708195189727
5175,230,0,0.26716342120028
5180,34,0,0.26830029724010274
5190,95,0,0.270709009098141
5200,648,0,0.2733013538841078
5210,17,0,0.27608193101036704
5220,66,0,0.27905554050744286
5225,17,0,0.28061628726197796
5230,49,0,0.2822271830269756
5240,15,0,0.285602059839448
5250,700,0,0.28918557283816426
5260,8,0,0.2929833245325426
5270,34,0,0.29700111805482265
5275,214,0,0.29909439883749656
5280,55,0,0.3012449571566549
5290,31,0,0.30572104621035123
5300,660,0,0.3104357902064976
5310,2,0,0.315395794756796
5320,60,0,0.3206078660937237
5325,6,0,0.3233106086116777
5330,14,0,0.3260790110683729
5340,5,0,0
5350,105,0,0
5360,0,0,0
