Gold (OG|GC) G4WF6 (0.07 DTE) vs 5320.7 (+200.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5230,6,92,0.3400727868181548
5235,12,73,0.34115660104828294
5240,13,87,0.3424114995582386
5245,4,20,0.34383993322933293
5250,93,364,0.3454443665606277
5255,4,21,0.34722727766870776
5260,14,63,0.3491911582877947
5265,18,81,0.35133851376861003
5270,155,82,0.3536718630798532
5275,183,95,0.3561937388078604
5280,86,82,0.3589066871571731
5285,15,53,0.36181326794780944
5290,47,103,0.3649160546189023
5295,493,44,0.36821763422540243
5300,240,401,0
5305,81,72,0
5310,290,84,0
5315,82,46,0
5320,331,42,0
5325,874,84,0
5350,589,8,0
5375,350,0,0
5400,315,15,0
