Gold (OG|GC) G3WF6 (0.49 DTE) vs 4869.7 (+103.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4715,0,11,0.30987369835656864
4720,2,63,0.3079171332974511
4725,4,59,0.3061346673021035
4730,0,26,0.30452566424901306
4735,1,15,0.3030893343693606
4740,20,55,0.30182473424974887
4745,5,16,0.30073076680582744
4750,24,243,0.2998061813195818
4755,7,6,0.299049573432967
4760,4,68,0.29845938510607084
4765,9,33,0.29803390467623103
4770,26,55,0.29777126682347443
4775,13,82,0.29766945256869803
4780,47,87,0.2977262892954968
4785,7,13,0.2979394507337929
4790,30,23,0.298306456960745
4795,12,37,0.29882467439983884
4800,63,426,0.29949131582998234
4805,14,11,0.3003034403827769
4810,19,28,0.30125795353797
4815,11,3,0.30235160711617937
4820,12,105,0.30358099930526805
4825,56,24,0.3049425746239649
4830,61,65,0.30643262395005877
4835,41,71,0.30804728451767005
4850,230,85,0.3135980011584252
4875,206,17,0.32493633637295716
4900,426,17,0.33834028988894715
4925,171,10,0.3530965400605055
4950,158,0,0
4975,109,0,0
5000,152,1,0
5025,52,0,0
