Gold (OG|GC) G4RF6 (0.09 DTE) vs 4874.3 (+36.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4795,9,106,0.3930813401141364
4800,125,367,0.39120962328779996
4805,6,68,0.3894601871210739
4810,20,58,0.3878328487730798
4815,23,79,0.3863274269149386
4820,36,93,0.38494374172962154
4825,60,137,0.38368161491190733
4830,33,120,0.3825408696683468
4835,34,43,0.3815213307175469
4840,127,83,0.3806228242897802
4845,60,35,0.37984517812731156
4850,201,391,0.37918822148417775
4855,52,9,0.37865178512628006
4860,67,12,0.3782357013313984
4865,29,21,0.37793980388909176
4870,86,9,0.37776392810093995
4875,124,22,0.37770791078015975
4880,55,6,0.37777159025203133
4885,34,0,0.3779548063535145
4890,38,0,0.37825740043350464
4895,33,0,0.37867921535281823
4900,188,8,0.3792200954839373
4905,112,0,0.3798798867114215
4910,23,0,0.38065843643148867
4915,45,0,0.3815555935523065
4920,20,0,0.38257120849396387
4925,8,0,0.38370513318827193
4930,16,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
4945,18,0,0.38942102104420684
4950,81,4,0.39114432639463104
4955,2,0,0.3929850848377825
