Gold (OG|GC) G4WF6 (0.93 DTE) vs 5134.3 (+12) - Intraday Volume
Strike,Call,Put,Vol Settle
4905,0,1,0.4629104979847227
4910,0,3,0.46027552964841334
4915,2,4,0.4576812250940634
4920,0,20,0.4551279651731761
4925,1,19,0.45261612512246074
4930,2,4,0.4501460745636052
4935,0,5,0.4477181775027077
4940,0,58,0.445332792332664
4945,0,17,0.4429902718299843
4950,5,108,0.44069096315686807
4955,0,2,0.4384352078608629
4960,0,10,0.4362233418739834
4965,0,44,0.4340556955142745
4970,0,7,0.4319325934842482
4975,0,33,0.4298543548713951
4980,0,59,0.42782129314926465
4985,1,16,0.4258337161756174
4990,0,74,0.4238919261935905
4995,0,7,0.421996219831442
5000,1,252,0.42014688810300527
5005,0,5,0.41834421640663777
5010,0,19,0.41658848452635766
5015,0,49,0.41487996663047966
5020,0,46,0.41321893127334874
5025,0,34,0.41160564139386224
5030,1,35,0.4100403543167488
5035,0,8,0.4085233217509483
5040,2,23,0.40705478979077725
5045,0,16,0.4056349989162129
5050,12,262,0.40426418399215436
5055,1,25,0.4029425742683941
5060,2,78,0.4016703933793053
5065,0,7,0.40044785934586
5070,4,45,0.39927518457301403
5075,7,100,0.3981525758510429
5080,1,28,0.3970802343559967
5085,11,15,0.39605835564776726
5090,0,37,0.3950871296724756
5095,1,3,0.3941667407612215
5100,111,118,0.39329736762994116
5105,9,0,0.39247918337994747
5110,5,14,0.3917123554972477
5115,6,16,0.39099704585316886
5120,23,27,0.39033341070461347
5125,162,83,0.38972160069323536
5130,12,6,0.38916176084575227
5135,5,15,0.3886540305742301
5140,62,4,0.3881985436754576
5145,3,8,0.38779542833196956
5150,114,0,0.38744480711085316
5155,0,1,0.3871467969653395
5160,36,0,0.3869015092315635
5165,17,0,0.38670904963333896
5170,23,0,0.3865695182781792
5175,43,0,0.3864830096594005
5180,136,0,0.38644961265464417
5185,1,0,0.3864694105270132
5190,74,0,0.38654248092541366
5195,0,0,0.38666889588313325
5200,80,3,0.38684872181909213
5205,5,0,0.38708201953630805
5210,4,0,0.3873688442242269
5215,13,0,0.3877092454565627
5225,50,0,0.38855094777716204
5250,383,0,0.3915951824257604
5275,171,0,0.3959834113635452
5300,87,0,0.4017141108932947
5325,26,0,0.4087822480238401
5350,10,0,0.4171792804704637
5375,12,0,0.4268931566528522
