Gold (OG|GC) OGG6 (0.93 DTE) vs 5024.3 (+44.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4750,8,182,0.30591497407590396
4755,2,0,0.30390112920451884
4760,2,7,0.3019317146150229
4765,0,8,0.30000620809261136
4770,51,51,0.2981240999619672
4775,3,27,0.29628489308572625
4780,3,15,0.2944881028651025
4785,11,2,0.2927332572414798
4790,0,4,0.2910198966940811
4795,0,9,0.28934757424030977
4800,170,738,0.28771585543779565
4805,2,11,0.28612431838178054
4810,0,1,0.28457255370659595
4815,2,15,0.28306016458509475
4820,0,11,0.2815867667291627
4825,2,91,0.2801519883896617
4830,2,24,0.27875547035586123
4835,4,21,0.27739686595521107
4840,0,136,0.27607584105578553
4845,0,6,0.2747920740620202
4850,471,403,0.27354525591800893
4855,0,33,0.27233509010812895
4860,1,18,0.27116129265368727
4865,0,24,0.2700235921149101
4870,1,27,0.2689217295916819
4875,1,104,0.2678554587215558
4880,1,50,0.2668245456812883
4885,0,33,0.2658287691872374
4890,100,35,0.26486792049342966
4895,0,39,0.26394180339258355
4900,171,985,0.2630502342170189
4905,0,24,0.26219304183717895
4910,1,49,0.2613700676622557
4915,0,130,0.2605811656410424
4920,12,67,0.25982620225994424
4925,5,180,0.2591050565441151
4930,65,34,0.2584176200589354
4935,0,112,0.2577637969062607
4940,5,80,0.2571435037292531
4945,0,100,0.25655666970794755
4950,1028,896,0.2560032365619236
4955,0,49,0.2554831585488273
4960,1,32,0.2549964024664746
4965,0,37,0.25454294764949736
4970,2,65,0.2541227859727542
4975,9,271,0.2537359218496249
4980,31,137,0.25338237223184024
4985,9,12,0.25306216660999326
4990,108,57,0.25277534701342574
4995,8,18,0.2525219680109103
5000,1826,1568,0.252302096708263
5005,16,27,0.25211581275175377
5010,11,37,0.25196320832594665
5015,5,68,0.2518443881533585
5020,131,190,0.2517594694975287
5025,33,186,0.25170858215676617
5030,31,308,0.25169186847324454
5035,19,14,0.25170948332322496
5040,132,59,0.25176159412376364
5045,0,17,0.2518483808306655
5050,425,222,0.25197003593905265
5055,10,15,0.2521267644812042
5060,50,221,0.25231878402962593
5065,37,19,0.25254632469568605
5070,237,108,0.25280962912756877
5075,438,303,0.25310895251436705
5080,278,61,0.2534445625816488
5085,112,7,0.25381673959714135
5090,104,31,0.25422577636425103
5095,38,9,0.2546719782258151
5100,1618,156,0.2551556630644427
5105,53,0,0.25567716130137796
5110,170,106,0.25623681589490843
5115,100,0,0.2568349823435483
5120,168,6,0.2574720286847878
5125,538,0,0.25814833549384275
5130,52,0,0.2588642958857008
5140,81,0,0.2604168125689057
5150,726,145,0.2621329744245031
5160,100,0,0.26401637776427833
5170,61,0,0.2660708195189727
5175,230,0,0.26716342120028
5180,48,0,0.26830029724010274
5190,99,0,0.270709009098141
5200,750,0,0.2733013538841078
5210,19,0,0.27608193101036704
5220,67,0,0.27905554050744286
5225,18,0,0.28061628726197796
5230,50,0,0.2822271830269756
5240,20,0,0.285602059839448
5250,706,0,0.28918557283816426
5260,8,0,0.2929833245325426
5270,35,0,0.29700111805482265
5275,214,0,0.29909439883749656
5280,57,0,0.3012449571566549
5290,32,0,0.30572104621035123
5300,665,0,0.3104357902064976
5310,2,0,0.315395794756796
