Gold (OG|GC) G4RF6 (0.32 DTE) vs 4830 (-7.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4670,0,4,0.4801812395974423
4675,0,50,0.475188660858322
4680,0,0,0.4703234251506174
4685,0,3,0.465585311837188
4690,0,0,0.46097410179275755
4695,0,3,0.4564895774039144
4700,3,122,0.45213152256912537
4705,0,8,0.44789972269865075
4710,0,3,0.44379396471472177
4715,0,3,0.43981403705129196
4720,0,37,0.4359597296541935
4725,0,23,0.43223083398112294
4730,0,34,0.4286271430016555
4735,0,20,0.4251484511972521
4740,0,15,0.4217945545611599
4745,0,12,0.41856525059843364
4750,0,57,0.41546033832621276
4755,0,31,0.4124796182732524
4760,0,51,0.40962289248015793
4765,0,15,0.40688996449960513
4770,1,104,0.40428063939587844
4775,1,42,0.40179472374530434
4780,7,21,0.39943202563599556
4785,17,24,0.39719235466779423
4790,7,21,0.3950755219526769
4795,9,15,0.3930813401141364
4800,83,85,0.39120962328779996
4805,2,6,0.3894601871210739
4810,18,17,0.3878328487730798
4815,18,2,0.3863274269149386
4820,23,12,0.38494374172962154
4825,33,24,0.38368161491190733
4830,15,9,0.3825408696683468
4835,11,6,0.3815213307175469
4840,80,1,0.3806228242897802
4845,2,0,0.37984517812731156
4850,37,78,0.37918822148417775
4855,18,0,0.37865178512628006
4860,21,0,0.3782357013313984
4865,17,0,0.37793980388909176
4870,15,0,0.37776392810093995
4875,54,0,0.37770791078015975
4880,20,0,0.37777159025203133
4885,7,0,0.3779548063535145
4890,11,0,0.37825740043350464
4895,7,0,0.37867921535281823
4900,38,0,0.3792200954839373
4905,9,0,0.3798798867114215
4910,1,0,0.38065843643148867
4915,1,0,0.3815555935523065
4920,3,0,0.38257120849396387
4925,5,0,0.38370513318827193
4930,1,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,2,0,0.38781530778361883
4945,18,0,0.38942102104420684
4950,69,4,0.39114432639463104
4955,0,0,0.3929850848377825
4960,0,0,0.3949431588886796
4965,7,0,0.39701841257375037
4975,7,0,0.40151992251296065
