Gold (OG|GC) G3TF6 (0.16 DTE) vs 4746.5 (+151.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4650,41,648,0.15615978948153497
4655,4,54,0.15586153844742512
4660,141,202,0.15561907997198432
4665,27,32,0.15543576500931522
4670,73,204,0.15531513785481366
4675,75,89,0.15526093610060343
4680,85,400,0.15527709070647688
4685,156,32,0.15536772592258785
4690,54,80,0.15553715934765933
4695,73,16,0.1557899019053366
4700,472,229,0.1561306578323638
4705,60,24,0.15656432469586434
4710,91,74,0.1570959934133498
4715,17,123,0.1577309482036071
4720,66,123,0.15847466662035004
4725,207,70,0.15933281954130507
4730,60,120,0.16031127117730648
4735,110,59,0.1614160790659298
4740,289,37,0.16265349406330643
4745,125,33,0.16402996035958495
4750,266,30,0.16555211547529325
4755,54,6,0.16722679025224352
4760,110,0,0.16906100885262276
4765,66,0,0.1710619887799112
4770,162,0,0
4775,74,0,0
4780,81,0,0
4785,19,0,0
4790,50,0,0
4795,71,0,0
4800,191,0,0
4805,37,0,0
4810,9,0,0
4815,23,0,0
4820,0,0,0
4825,17,0,0
4830,35,0,0
4835,33,0,0
