Gold (OG|GC) G4RF6 (0.13 DTE) vs 4840.1 (+2.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4745,7,14,0.41856525059843364
4750,1,77,0.41546033832621276
4755,0,36,0.4124796182732524
4760,0,64,0.40962289248015793
4765,1,33,0.40688996449960513
4770,2,155,0.40428063939587844
4775,4,55,0.40179472374530434
4780,8,36,0.39943202563599556
4785,17,40,0.39719235466779423
4790,10,28,0.3950755219526769
4795,9,99,0.3930813401141364
4800,90,302,0.39120962328779996
4805,6,62,0.3894601871210739
4810,18,42,0.3878328487730798
4815,22,70,0.3863274269149386
4820,36,85,0.38494374172962154
4825,60,110,0.38368161491190733
4830,31,94,0.3825408696683468
4835,34,26,0.3815213307175469
4840,111,22,0.3806228242897802
4845,48,17,0.37984517812731156
4850,158,229,0.37918822148417775
4855,52,0,0.37865178512628006
4860,53,0,0.3782357013313984
4865,23,0,0.37793980388909176
4870,59,0,0.37776392810093995
4875,110,0,0.37770791078015975
4880,26,0,0.37777159025203133
4885,20,0,0.3779548063535145
4890,19,0,0.37825740043350464
4895,15,0,0.37867921535281823
4900,120,1,0.3792200954839373
4905,86,0,0.3798798867114215
4910,9,0,0.38065843643148867
4915,24,0,0.3815555935523065
4920,6,0,0.38257120849396387
4925,6,0,0.38370513318827193
4930,11,0,0.38495722107896313
4935,0,0,0.3863273271216201
