Gold (OG|GC) G4WF6 (0.22 DTE) vs 5318.6 (+198) - Intraday Volume
Strike,Call,Put,Vol Settle
5140,1,9,0.34710703789141917
5145,0,5,0.34551491195497874
5150,2,74,0.34405208301154744
5155,0,35,0.3427207568296353
5160,6,17,0.34152315279379764
5165,2,17,0.34046150390679486
5170,9,128,0.33953805678902427
5175,6,254,0.3387550716771557
5180,9,26,0.3381148224265189
5185,0,50,0.3376195965087163
5190,13,118,0.3372716950142376
5195,13,15,0.3370734326507545
5200,36,593,0.3370271377420977
5205,26,7,0.33713515222973456
5210,16,25,0.3373998316744746
5215,19,17,0.33782354525260416
5220,17,16,0.3384086757583873
5225,29,67,0.3391576196038386
5230,5,59,0.3400727868181548
5235,8,48,0.34115660104828294
5240,13,60,0.3424114995582386
5245,4,8,0.34383993322933293
5250,78,257,0.3454443665606277
5255,4,6,0.34722727766870776
5260,10,44,0.3491911582877947
5265,14,25,0.35133851376861003
5270,155,46,0.3536718630798532
5275,102,41,0.3561937388078604
5280,58,36,0.3589066871571731
5285,3,20,0.36181326794780944
5290,21,44,0.3649160546189023
5295,473,16,0.36821763422540243
5300,145,255,0
5305,8,5,0
5310,175,14,0
5315,30,0,0
5320,232,0,0
5325,576,5,0
5350,261,5,0
5375,258,0,0
5400,274,15,0
5425,101,0,0
5450,67,0,0
5475,18,0,0
5500,301,0,0
