Gold (OG|GC) G3TF6 (0.12 DTE) vs 4746.3 (+150.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4685,159,35,0.15536772592258785
4690,54,84,0.15553715934765933
4695,73,16,0.1557899019053366
4700,499,277,0.1561306578323638
4705,60,28,0.15656432469586434
4710,91,82,0.1570959934133498
4715,17,155,0.1577309482036071
4720,71,145,0.15847466662035004
4725,229,99,0.15933281954130507
4730,60,143,0.16031127117730648
4735,121,100,0.1614160790659298
4740,311,86,0.16265349406330643
4745,145,86,0.16402996035958495
4750,305,61,0.16555211547529325
4755,83,14,0.16722679025224352
4760,125,3,0.16906100885262276
4765,87,0,0.1710619887799112
4770,178,0,0
4775,106,0,0
4780,107,0,0
4785,37,0,0
4790,65,0,0
4795,75,0,0
4800,203,0,0
4805,37,0,0
4810,20,0,0
