Gold (OG|GC) G4MF6 (0.11 DTE) vs 5077.8 (+98.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4990,6,118,0.21545824486997844
4995,0,37,0.21508198612980323
5000,215,331,0.2147697261869439
5005,0,23,0.21452157689770956
5010,32,58,0.21433764281658796
5015,16,29,0.2142180211957907
5020,87,192,0.21416280198712911
5025,27,169,0.21417206784013842
5030,10,96,0.21424589410287354
5035,16,29,0.21438434882151114
5040,32,81,0.2145874927413729
5045,9,49,0.21485537930612963
5050,73,494,0.21518805465757396
5055,9,21,0.21558555763544973
5060,29,191,0.21604791977870264
5065,28,38,0.21657516532485488
5070,161,55,0.21716731120909571
5075,116,96,0.21782436706536146
5080,47,61,0.2185463352262218
5085,61,28,0.21933321072253875
5090,57,44,0.22018498128386454
5095,37,6,0.22110162733793004
5100,531,60,0.22208312201013314
5105,24,1,0.22312943112586936
5110,99,15,0.2242405132078602
5115,57,1,0.2254163194779153
5125,123,3,0.22796187295887194
5150,239,5,0.23545360989885467
