Gold (OG|GC) G3WF6 (0.16 DTE) vs 4848.6 (+82.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,21,58,0.30182473424974887
4745,5,26,0.30073076680582744
4750,36,274,0.2998061813195818
4755,9,20,0.299049573432967
4760,5,175,0.29845938510607084
4765,21,38,0.29803390467623103
4770,26,94,0.29777126682347443
4775,13,129,0.29766945256869803
4780,47,194,0.2977262892954968
4785,22,57,0.2979394507337929
4790,33,40,0.298306456960745
4795,15,52,0.29882467439983884
4800,67,961,0.29949131582998234
4805,15,18,0.3003034403827769
4810,24,75,0.30125795353797
4815,18,18,0.30235160711617937
4820,17,210,0.30358099930526805
4825,63,38,0.3049425746239649
4830,71,119,0.30643262395005877
4835,44,129,0.30804728451767005
4850,260,171,0.3135980011584252
4875,389,36,0.32493633637295716
4900,677,20,0.33834028988894715
4925,249,10,0.3530965400605055
4950,242,0,0
