Gold (OG|GC) G4WF6 (0.55 DTE) vs 5277.3 (+156.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5065,0,0,0.38504631349258034
5070,0,2,0.38177016491806626
5075,0,53,0.3785918609135024
5080,0,8,0.3755134029867122
5085,10,11,0.3725368062597454
5090,0,34,0.36966409947535794
5095,0,0,0.3668973249903047
5100,1,175,0.36423853878079626
5105,0,3,0.3616898104404527
5110,0,4,0.35925322317984865
5115,0,1,0.3569308738278778
5120,2,7,0.35472487282856946
5125,46,34,0.3526373442463182
5130,2,4,0.3506704257609954
5135,1,7,0.34882626867079125
5140,1,5,0.34710703789141917
5145,0,5,0.34551491195497874
5150,2,50,0.34405208301154744
5155,0,22,0.3427207568296353
5160,6,4,0.34152315279379764
5165,2,9,0.34046150390679486
5170,9,8,0.33953805678902427
5175,4,44,0.3387550716771557
5180,8,13,0.3381148224265189
5185,0,29,0.3376195965087163
5190,6,46,0.3372716950142376
5195,12,8,0.3370734326507545
5200,22,44,0.3370271377420977
5205,24,2,0.33713515222973456
5210,13,7,0.3373998316744746
5215,15,13,0.33782354525260416
5220,10,4,0.3384086757583873
5225,18,32,0.3391576196038386
5230,4,31,0.3400727868181548
5235,7,10,0.34115660104828294
5240,11,30,0.3424114995582386
5245,1,0,0.34383993322933293
5250,55,53,0.3454443665606277
5255,4,3,0.34722727766870776
5260,6,19,0.3491911582877947
5265,4,4,0.35133851376861003
5270,134,11,0.3536718630798532
5275,77,0,0.3561937388078604
5280,14,6,0.3589066871571731
5285,1,0,0.36181326794780944
5290,3,0,0.3649160546189023
5295,0,0,0.36821763422540243
5300,70,3,0
5305,3,0,0
5310,133,0,0
5315,8,0,0
5320,22,0,0
5325,259,0,0
5350,79,0,0
5375,51,0,0
5400,129,8,0
5425,3,0,0
5450,23,0,0
5475,12,0,0
