Gold (OG|GC) G4MF6 (0.20 DTE) vs 5066.9 (+87.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4910,2,23,0.23006264584802238
4915,1,11,0.22868357683535123
4920,3,14,0.22736572391193022
4925,0,39,0.22610931575871973
4930,0,50,0.22491457375502932
4935,0,9,0.22378171197885877
4940,0,56,0.22271093720667068
4945,1,74,0.22170244891333368
4950,1,267,0.22075643927161082
4955,2,25,0.21987309315335324
4960,0,117,0.2190525881284202
4965,0,35,0.21829509446615702
4970,3,16,0.2176007751323823
4975,3,64,0.21696978579279858
4980,13,222,0.2164022748111165
4985,8,62,0.21589838325007804
4990,5,95,0.21545824486997844
4995,0,26,0.21508198612980323
5000,80,271,0.2147697261869439
5005,0,10,0.21452157689770956
5010,32,48,0.21433764281658796
5015,16,17,0.2142180211957907
5020,87,155,0.21416280198712911
5025,27,93,0.21417206784013842
5030,6,54,0.21424589410287354
5035,14,14,0.21438434882151114
5040,31,66,0.2145874927413729
5045,9,31,0.21485537930612963
5050,66,355,0.21518805465757396
5055,6,11,0.21558555763544973
5060,19,84,0.21604791977870264
5065,17,17,0.21657516532485488
5070,130,21,0.21716731120909571
5075,94,61,0.21782436706536146
5080,26,38,0.2185463352262218
5085,40,10,0.21933321072253875
5090,39,24,0.22018498128386454
5095,15,4,0.22110162733793004
5100,399,49,0.22208312201013314
5105,11,1,0.22312943112586936
5110,75,15,0.2242405132078602
5115,52,1,0.2254163194779153
5125,81,3,0.22796187295887194
5150,228,5,0.23545360989885467
5175,84,0,0.24454675933725412
5200,298,10,0.25522518430233276
5225,92,0,0.2674681843423059
