Gold (OG|GC) OGG6 (0.28 DTE) vs 5084 (+1.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4940,0,9,0.5068770352830541
4945,0,2,0.5028032416237025
4950,1,184,0.4988179952546119
4955,0,4,0.49492240126839704
4960,3,18,0.49111756348892044
4965,0,8,0.4874045844695942
4970,0,49,0.4837845654942683
4975,1,65,0.4802586065765766
4980,0,71,0.4768278064607685
4985,3,62,0.47349326262114033
4990,0,48,0.4702560712619501
4995,2,66,0.46711732731771605
5000,27,355,0.4640781244534722
5005,0,50,0.46113955506385196
5010,4,36,0.45830271027394787
5015,3,103,0.4555686799390628
5020,8,41,0.45293855264467453
5025,8,59,0.45041341570615145
5030,7,30,0.4479943551693566
5035,4,8,0.44568245581032784
5040,9,88,0.4434788011351074
5045,10,6,0.44138447337972053
5050,80,112,0.4394005535105947
5055,3,8,0.4375281212246094
5060,24,21,0.43576825494823623
5065,12,16,0.43412203183859077
5070,30,101,0.43259052778252993
5075,120,71,0.43117481739749763
5080,170,98,0.42987597403086397
5085,25,24,0.428695069760181
5090,35,6,0.4276331753930904
5095,22,3,0.4266913604678777
5100,368,12,0.42587069325218607
5105,32,0,0.42517224074463655
5110,88,0,0.4245970686733713
5115,17,0,0.42414624149723323
5120,88,0,0.4238208224048279
5125,151,0,0.42362187331497836
5130,29,0,0.4235504548770166
5135,13,0,0.4236076264701154
5140,44,0,0.4237944462037717
5145,10,0,0.4241119709172523
5150,158,6,0.42456125618080165
5155,32,0,0.4251433562941358
5160,27,0,0.42585932428725215
5165,38,0,0.4267102119204367
5170,25,0,0.4276970696844842
5175,86,0,0.4288209467995543
5180,29,0,0.4300828912166068
5190,21,0,0.4330251674103991
5200,251,0,0.43653225647572924
5210,1,0,0.44061249630436095
5220,12,0,0.44527420447150945
5225,12,0,0.44782570286854906
5230,3,0,0.45052567823454126
