Gold (OG|GC) G5RF6 (0.43 DTE) vs 5574.8 (+234.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5260,0,11,0.5871917958002086
5265,0,3,0.5852162333439992
5270,0,5,0.5833306494087083
5275,2,41,0.5815346402132491
5280,0,0,0.5798277075982696
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,41,108,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,23,0.5714169291013604
5315,0,8,0.5703116548011167
5320,1,6,0.5692880735787185
5325,19,85,0.5683448377185414
5350,14,74,0.564780061547026
5375,6,53,0.5629674867896028
5400,32,211,0.5626324569147982
5425,40,302,0.5634413193383807
5450,49,90,0.5650014254279085
5475,21,73,0.5668611305045488
5500,139,383,0.5685097938376202
