Gold (OG|GC) G3WF6 (0.21 DTE) vs 4867.4 (+101.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4735,1,16,0.3030893343693606
4740,20,56,0.30182473424974887
4745,5,22,0.30073076680582744
4750,30,265,0.2998061813195818
4755,9,19,0.299049573432967
4760,5,174,0.29845938510607084
4765,19,36,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,123,0.29766945256869803
4780,47,94,0.2977262892954968
4785,21,16,0.2979394507337929
4790,32,39,0.298306456960745
4795,14,51,0.29882467439983884
4800,67,846,0.29949131582998234
4805,15,18,0.3003034403827769
4810,22,57,0.30125795353797
4815,13,18,0.30235160711617937
4820,14,198,0.30358099930526805
4825,62,37,0.3049425746239649
4830,61,116,0.30643262395005877
4835,43,109,0.30804728451767005
4850,237,158,0.3135980011584252
4875,336,21,0.32493633637295716
4900,574,20,0.33834028988894715
4925,213,10,0.3530965400605055
4950,227,0,0
4975,117,0,0
5000,193,1,0
