Gold (OG|GC) OG3F6 (0.07 DTE) vs 4602.9 (-20.8) - Intraday Volume
Strike,Put,Call,Vol Settle
4550,687,26,0.3191126258843724
4555,80,4,0.3157392319444625
4560,74,27,0.3125139947514981
4565,68,9,0.309441038980367
4570,165,74,0.30652397505582485
4575,144,26,0.3037658992852812
4580,361,25,0.30116939374602225
4585,320,119,0.2987365263434185
4590,152,95,0.29646885080182983
4595,90,54,0.29436740667006234
4600,357,264,0.29243271929408365
4605,71,141,0.2906647998315748
4610,79,161,0.28906314527921495
4615,33,35,0.28762673841447395
4620,56,256,0.28635404787564767
4625,16,112,0.2852430280745466
4630,21,104,0.2842911192528845
4635,2,149,0.2834952474622696
4640,5,185,0.28285182459330827
4645,1,72,0.2823567483264924
4650,11,271,0.2820054021431133
4655,0,42,0.28179265539984044
