Gold (OG|GC) OGG6 (0.96 DTE) vs 5049.5 (+69.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4765,0,8,0.30000620809261136
4770,51,51,0.2981240999619672
4775,3,27,0.29628489308572625
4780,3,15,0.2944881028651025
4785,11,2,0.2927332572414798
4790,0,4,0.2910198966940811
4795,0,9,0.28934757424030977
4800,170,360,0.28771585543779565
4805,2,11,0.28612431838178054
4810,0,0,0.28457255370659595
4815,2,14,0.28306016458509475
4820,0,10,0.2815867667291627
4825,2,73,0.2801519883896617
4830,2,14,0.27875547035586123
4835,4,6,0.27739686595521107
4840,0,134,0.27607584105578553
4845,0,6,0.2747920740620202
4850,471,319,0.27354525591800893
4855,0,33,0.27233509010812895
4860,1,18,0.27116129265368727
4865,0,17,0.2700235921149101
4870,1,27,0.2689217295916819
4875,1,87,0.2678554587215558
4880,1,50,0.2668245456812883
4885,0,33,0.2658287691872374
4890,100,33,0.26486792049342966
4895,0,39,0.26394180339258355
4900,168,904,0.2630502342170189
4905,0,10,0.26219304183717895
4910,1,42,0.2613700676622557
4915,0,113,0.2605811656410424
4920,11,60,0.25982620225994424
4925,5,129,0.2591050565441151
4930,65,24,0.2584176200589354
4935,0,86,0.2577637969062607
4940,5,53,0.2571435037292531
4945,0,77,0.25655666970794755
4950,1028,740,0.2560032365619236
4955,0,39,0.2554831585488273
4960,1,18,0.2549964024664746
4965,0,34,0.25454294764949736
4970,2,63,0.2541227859727542
4975,7,210,0.2537359218496249
4980,29,120,0.25338237223184024
4985,9,12,0.25306216660999326
4990,106,56,0.25277534701342574
4995,6,8,0.2525219680109103
5000,1810,1157,0.252302096708263
5005,9,23,0.25211581275175377
5010,7,33,0.25196320832594665
5015,4,67,0.2518443881533585
5020,20,152,0.2517594694975287
5025,25,177,0.25170858215676617
5030,19,253,0.25169186847324454
5035,5,11,0.25170948332322496
5040,109,50,0.25176159412376364
5045,0,17,0.2518483808306655
5050,254,209,0.25197003593905265
5055,6,15,0.2521267644812042
5060,33,221,0.25231878402962593
5065,33,19,0.25254632469568605
5070,133,108,0.25280962912756877
5075,416,302,0.25310895251436705
5080,250,60,0.2534445625816488
5085,112,6,0.25381673959714135
5090,82,31,0.25422577636425103
5095,36,9,0.2546719782258151
5100,1470,153,0.2551556630644427
5105,50,0,0.25567716130137796
5110,115,106,0.25623681589490843
5115,99,0,0.2568349823435483
5120,142,6,0.2574720286847878
5125,429,0,0.25814833549384275
5130,47,0,0.2588642958857008
5140,81,0,0.2604168125689057
5150,663,145,0.2621329744245031
5160,90,0,0.26401637776427833
5170,49,0,0.2660708195189727
5175,230,0,0.26716342120028
5180,37,0,0.26830029724010274
5190,96,0,0.270709009098141
5200,678,0,0.2733013538841078
5210,17,0,0.27608193101036704
5220,66,0,0.27905554050744286
5225,17,0,0.28061628726197796
5230,49,0,0.2822271830269756
5240,20,0,0.285602059839448
5250,702,0,0.28918557283816426
5260,8,0,0.2929833245325426
5270,35,0,0.29700111805482265
5275,214,0,0.29909439883749656
5280,55,0,0.3012449571566549
5290,31,0,0.30572104621035123
5300,662,0,0.3104357902064976
5310,2,0,0.315395794756796
5320,60,0,0.3206078660937237
5325,6,0,0.3233106086116777
5330,14,0,0.3260790110683729
5340,5,0,0
5350,108,0,0
