Gold (OG|GC) G4MF6 (0.46 DTE) vs 5086.3 (+106.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,3,27,0.21696978579279858
4980,10,145,0.2164022748111165
4985,4,41,0.21589838325007804
4990,4,62,0.21545824486997844
4995,0,21,0.21508198612980323
5000,68,221,0.2147697261869439
5005,0,9,0.21452157689770956
5010,30,41,0.21433764281658796
5015,16,17,0.2142180211957907
5020,60,125,0.21416280198712911
5025,26,71,0.21417206784013842
5030,6,49,0.21424589410287354
5035,11,11,0.21438434882151114
5040,31,43,0.2145874927413729
5045,9,29,0.21485537930612963
5050,62,248,0.21518805465757396
5055,6,3,0.21558555763544973
5060,19,42,0.21604791977870264
5065,7,8,0.21657516532485488
5070,115,8,0.21716731120909571
5075,81,44,0.21782436706536146
5080,20,8,0.2185463352262218
5085,36,0,0.21933321072253875
5090,16,2,0.22018498128386454
5095,11,0,0.22110162733793004
5100,217,24,0.22208312201013314
5105,6,1,0.22312943112586936
5110,48,15,0.2242405132078602
5115,12,1,0.2254163194779153
5125,64,0,0.22796187295887194
5150,187,4,0.23545360989885467
5175,68,0,0.24454675933725412
5200,185,8,0.25522518430233276
