Gold (OG|GC) OG3F6 (0.10 DTE) vs 4572.5 (-51.2) - Intraday Volume
Strike,Put,Call,Vol Settle
4500,270,6,0.3597201220709394
4505,29,0,0.35520513688970823
4510,155,4,0.3507687818182603
4515,35,0,0.3464203233470471
4520,453,3,0.34216851379278523
4525,141,1,0.33802159128390485
4530,113,0,0.3339872797605494
4535,45,1,0.3300727889763948
4540,118,6,0.32628481450592517
4545,84,6,0.322629537746252
4550,656,26,0.3191126258843724
4555,66,4,0.3157392319444625
4560,67,24,0.3125139947514981
4565,64,9,0.309441038980367
4570,141,70,0.30652397505582485
4575,118,24,0.3037658992852812
4580,230,22,0.30116939374602225
4585,293,93,0.2987365263434185
4590,140,82,0.29646885080182983
4595,66,32,0.29436740667006234
4600,307,186,0.29243271929408365
4605,70,101,0.2906647998315748
4610,79,126,0.28906314527921495
4615,33,33,0.28762673841447395
4620,55,182,0.28635404787564767
4625,14,99,0.2852430280745466
4630,21,93,0.2842911192528845
4635,2,145,0.2834952474622696
4640,5,178,0.28285182459330827
4645,1,70,0.2823567483264924
