Gold (OG|GC) G4MF6 (0.10 DTE) vs 5090.4 (+110.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,32,58,0.21433764281658796
5015,16,29,0.2142180211957907
5020,87,195,0.21416280198712911
5025,27,177,0.21417206784013842
5030,10,98,0.21424589410287354
5035,16,31,0.21438434882151114
5040,32,82,0.2145874927413729
5045,10,51,0.21485537930612963
5050,73,504,0.21518805465757396
5055,9,24,0.21558555763544973
5060,29,201,0.21604791977870264
5065,29,38,0.21657516532485488
5070,163,56,0.21716731120909571
5075,120,97,0.21782436706536146
5080,50,66,0.2185463352262218
5085,69,32,0.21933321072253875
5090,61,48,0.22018498128386454
5095,37,6,0.22110162733793004
5100,542,60,0.22208312201013314
5105,29,1,0.22312943112586936
5110,100,15,0.2242405132078602
5115,61,1,0.2254163194779153
5125,132,3,0.22796187295887194
5150,240,5,0.23545360989885467
5175,101,0,0.24454675933725412
