Gold (OG|GC) G4WF6 (0.72 DTE) vs 5208.3 (+87.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,0,0,0.46332121332773113
4975,0,0,0.458548192872513
4980,0,1,0.4538375756857249
4985,0,0,0.44919110454168276
4990,0,0,0.4446105358326804
4995,0,1,0.4400976395688758
5000,0,11,0.43565419937692695
5005,0,0,0.43128201250158327
5010,0,2,0.4269828898046626
5015,0,0,0.42275865576561955
5020,0,5,0.4186111484813182
5025,0,0,0.4145422196658046
5030,0,0,0.4105537346509891
5035,0,1,0.4066475723856229
5040,0,2,0.40282562543734457
5045,0,2,0.39908979998915584
5050,0,36,0.39544201584328675
5055,0,0,0.3918842064176715
5060,0,3,0.3884183187497001
5065,0,0,0.38504631349258034
5070,0,1,0.38177016491806626
5075,0,4,0.3785918609135024
5080,0,0,0.3755134029867122
5085,0,0,0.3725368062597454
5090,0,1,0.36966409947535794
5095,0,0,0.3668973249903047
5100,1,7,0.36423853878079626
5105,0,2,0.3616898104404527
5110,0,1,0.35925322317984865
5115,0,0,0.3569308738278778
5120,1,0,0.35472487282856946
5125,0,0,0.3526373442463182
5130,1,0,0.3506704257609954
5135,1,0,0.34882626867079125
5140,0,3,0.34710703789141917
5145,0,4,0.34551491195497874
5150,0,11,0.34405208301154744
5155,0,0,0.3427207568296353
5160,0,1,0.34152315279379764
5165,1,1,0.34046150390679486
5170,3,2,0.33953805678902427
5175,1,1,0.3387550716771557
5180,0,5,0.3381148224265189
5185,0,1,0.3376195965087163
5190,1,5,0.3372716950142376
5195,11,0,0.3370734326507545
5200,7,7,0.3370271377420977
5205,18,0,0.33713515222973456
5210,6,1,0.3373998316744746
5215,12,1,0.33782354525260416
5220,0,0,0.3384086757583873
5225,6,0,0.3391576196038386
5230,0,0,0.3400727868181548
5235,0,0,0.34115660104828294
5240,0,0,0.3424114995582386
5245,0,0,0.34383993322933293
5250,10,1,0.3454443665606277
5255,0,0,0.34722727766870776
5260,0,0,0.3491911582877947
5265,0,0,0.35133851376861003
5270,0,0,0.3536718630798532
5275,4,0,0.3561937388078604
5280,0,0,0.3589066871571731
5285,0,0,0.36181326794780944
5290,0,0,0.3649160546189023
5295,0,0,0.36821763422540243
5300,3,0,0
5325,1,0,0
5350,29,0,0
5375,7,0,0
5400,44,2,0
