Gold (OG|GC) G4MF6 (0.02 DTE) vs 5096.7 (+117) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,9,28,0.21558555763544973
5060,34,242,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,80,0.21716731120909571
5075,169,156,0.21782436706536146
5080,59,102,0.2185463352262218
5085,71,53,0.21933321072253875
5090,81,83,0.22018498128386454
5095,57,14,0.22110162733793004
5100,618,182,0.22208312201013314
5105,45,2,0.22312943112586936
5110,121,17,0.2242405132078602
5115,127,1,0.2254163194779153
5125,190,6,0.22796187295887194
