Gold (OG|GC) G4MF6 (0.06 DTE) vs 5085 (+105.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,87,201,0.21416280198712911
5025,27,182,0.21417206784013842
5030,10,99,0.21424589410287354
5035,16,41,0.21438434882151114
5040,32,85,0.2145874927413729
5045,11,164,0.21485537930612963
5050,79,615,0.21518805465757396
5055,9,27,0.21558555763544973
5060,29,217,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,68,0.21716731120909571
5075,166,117,0.21782436706536146
5080,57,95,0.2185463352262218
5085,71,37,0.21933321072253875
5090,73,65,0.22018498128386454
5095,54,11,0.22110162733793004
5100,597,116,0.22208312201013314
5105,37,2,0.22312943112586936
5110,107,17,0.2242405132078602
5115,116,1,0.2254163194779153
5125,171,3,0.22796187295887194
5150,258,5,0.23545360989885467
