Gold (OG|GC) G3WF6 (1.00 DTE) vs 4769.3 (+173.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4580,5,50,0.18276996269855772
4585,0,8,0.1821331012754399
4590,0,48,0.18152688934469552
4595,0,3,0.1809514268326211
4600,102,221,0.18040684384777705
4605,3,23,0.17989330067428
4610,0,33,0.17941098777464504
4615,2,3,0.17896012579171838
4620,4,34,0.17854096554526677
4625,102,109,0.1781537880325459
4630,0,41,0.1777989044331889
4635,0,0,0.1774766561021579
4640,5,155,0.1771874145737229
4645,0,29,0.1769315815591881
4650,131,219,0.17670958895189415
4655,0,27,0.17652189881914637
4660,16,101,0.17636900341085493
4665,9,83,0.176251425152941
4670,24,28,0.176169716650179
4675,21,137,0.17612446068631016
4680,47,31,0.1761162702234742
4685,35,11,0.17614578840198192
4690,4,78,0.1762136885408836
4695,2,5,0.17632067413842378
4700,131,221,0.17646747886828962
4705,22,15,0.17665486658734153
4710,8,142,0.17688363132776885
4715,29,208,0.17715459729947725
4720,43,67,0.17746861889395404
4725,63,119,0.17782658067915236
4730,26,145,0.1782293974008553
4735,36,66,0.17867801398608663
4740,156,126,0.17917340553719896
4745,186,165,0.179716577336535
4750,173,98,0.1803085648459728
4755,44,69,0.18095043370362873
4760,77,60,0.1816432797268135
4765,123,4,0.18238822891316886
4770,209,3,0.18318643743555185
4775,126,0,0.18403909164771903
4780,57,0,0.18494740808250754
4785,53,0,0.18591263344774234
4790,47,0,0.1869360446335122
4795,106,2,0.18801894870603064
4800,122,4,0.1891626829121833
4805,15,0,0
4810,54,0,0
4815,7,1,0
4820,16,1,0
4825,41,0,0
4830,27,0,0
4835,82,0,0
4850,96,6,0
4875,28,0,0
4900,93,0,0
4925,20,0,0
4950,28,0,0
