Gold (OG|GC) G3WF6 (0.10 DTE) vs 4851.7 (+85.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4770,26,174,0.29777126682347443
4775,14,143,0.29766945256869803
4780,48,239,0.2977262892954968
4785,23,74,0.2979394507337929
4790,36,72,0.298306456960745
4795,18,55,0.29882467439983884
4800,86,1178,0.29949131582998234
4805,16,26,0.3003034403827769
4810,26,104,0.30125795353797
4815,18,27,0.30235160711617937
4820,23,383,0.30358099930526805
4825,72,120,0.3049425746239649
4830,82,170,0.30643262395005877
4835,66,210,0.30804728451767005
4850,362,267,0.3135980011584252
4875,568,64,0.32493633637295716
4900,846,27,0.33834028988894715
4925,314,10,0.3530965400605055
