Gold (OG|GC) G3WF6 (0.96 DTE) vs 4768.8 (+173.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4580,5,50,0.18276996269855772
4585,0,8,0.1821331012754399
4590,0,53,0.18152688934469552
4595,0,4,0.1809514268326211
4600,102,228,0.18040684384777705
4605,3,23,0.17989330067428
4610,0,33,0.17941098777464504
4615,2,3,0.17896012579171838
4620,4,35,0.17854096554526677
4625,102,109,0.1781537880325459
4630,0,41,0.1777989044331889
4635,0,0,0.1774766561021579
4640,5,158,0.1771874145737229
4645,0,33,0.1769315815591881
4650,151,221,0.17670958895189415
4655,0,30,0.17652189881914637
4660,16,101,0.17636900341085493
4665,10,83,0.176251425152941
4670,24,29,0.176169716650179
4675,21,152,0.17612446068631016
4680,47,39,0.1761162702234742
4685,36,12,0.17614578840198192
4690,4,81,0.1762136885408836
4695,2,15,0.17632067413842378
4700,132,267,0.17646747886828962
4705,22,22,0.17665486658734153
4710,8,144,0.17688363132776885
4715,29,220,0.17715459729947725
4720,43,75,0.17746861889395404
4725,63,127,0.17782658067915236
4730,27,148,0.1782293974008553
4735,36,76,0.17867801398608663
4740,158,130,0.17917340553719896
4745,186,169,0.179716577336535
4750,245,115,0.1803085648459728
4755,47,74,0.18095043370362873
4760,79,74,0.1816432797268135
4765,130,24,0.18238822891316886
4770,212,6,0.18318643743555185
4775,171,0,0.18403909164771903
4780,69,2,0.18494740808250754
4785,54,0,0.18591263344774234
4790,71,0,0.1869360446335122
4795,108,2,0.18801894870603064
4800,133,4,0.1891626829121833
4805,16,0,0
4810,55,0,0
4815,7,1,0
4820,16,1,0
4825,44,0,0
4830,33,0,0
4835,124,0,0
4850,106,6,0
4875,113,0,0
4900,110,0,0
4925,28,0,0
4950,30,0,0
