Gold (OG|GC) G5RF6 (0.52 DTE) vs 5579.9 (+239.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5235,0,1,0.5984268102602073
5240,0,29,0.5959986024245154
5245,0,0,0.5936609760601641
5250,5,104,0.5914139993674326
5255,0,1,0.5892576461419594
5260,0,11,0.5871917958002086
5265,0,3,0.5852162333439992
5270,0,5,0.5833306494087083
5275,2,39,0.5815346402132491
5280,0,0,0.5798277075982696
5285,0,7,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,40,101,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,9,0.5714169291013604
5315,0,1,0.5703116548011167
5320,1,6,0.5692880735787185
5325,19,85,0.5683448377185414
5350,13,32,0.564780061547026
5375,5,40,0.5629674867896028
5400,29,175,0.5626324569147982
5425,29,299,0.5634413193383807
5450,48,84,0.5650014254279085
5475,21,72,0.5668611305045488
5500,122,297,0.5685097938376202
