Gold (OG|GC) G3WF6 (0.13 DTE) vs 4851.6 (+85.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4755,10,20,0.299049573432967
4760,5,176,0.29845938510607084
4765,21,41,0.29803390467623103
4770,26,146,0.29777126682347443
4775,13,133,0.29766945256869803
4780,48,194,0.2977262892954968
4785,22,59,0.2979394507337929
4790,35,43,0.298306456960745
4795,15,54,0.29882467439983884
4800,70,1068,0.29949131582998234
4805,15,20,0.3003034403827769
4810,24,88,0.30125795353797
4815,18,24,0.30235160711617937
4820,19,259,0.30358099930526805
4825,64,63,0.3049425746239649
4830,72,125,0.30643262395005877
4835,44,133,0.30804728451767005
4850,277,198,0.3135980011584252
4875,430,50,0.32493633637295716
4900,784,24,0.33834028988894715
4925,286,10,0.3530965400605055
4950,260,0,0
