Gold (OG|GC) OGG6 (0.60 DTE) vs 5069.8 (-12.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4815,0,0,0.6342413484981222
4820,0,29,0.6283167421479732
4825,0,0,0.622452643061699
4830,0,0,0.6166501880782391
4835,0,0,0.6109105127668712
4840,0,32,0.6052347514266927
4845,0,2,0.5996240370876009
4850,105,103,0.5940795015091425
4855,0,0,0.5886022751812092
4860,0,28,0.5831934873236264
4865,0,0,0.5778542658869625
4870,0,0,0.5725857375513783
4875,0,40,0.5673890277274865
4880,0,3,0.5622652605559679
4885,0,2,0.5572155589077141
4890,0,2,0.5522410443838908
4895,0,3,0.5473428373155684
4900,180,83,0.5425220567640849
4905,0,2,0.5377798205211093
4910,5,0,0.5331172451083361
4915,0,3,0.5285354457775355
4920,0,5,0.5240355365110645
4925,0,16,0.5196186300208225
4930,0,3,0.5152858377493743
4935,0,7,0.5110382698691893
4940,0,4,0.5068770352830541
4945,0,2,0.5028032416237025
4950,1,77,0.4988179952546119
4955,0,3,0.49492240126839704
4960,3,13,0.49111756348892044
4965,0,5,0.4874045844695942
4970,0,3,0.4837845654942683
4975,1,48,0.4802586065765766
4980,0,31,0.4768278064607685
4985,3,18,0.47349326262114033
4990,0,5,0.4702560712619501
4995,2,7,0.46711732731771605
5000,15,172,0.4640781244534722
5005,0,10,0.46113955506385196
5010,1,8,0.45830271027394787
5015,1,42,0.4555686799390628
5020,7,8,0.45293855264467453
5025,4,17,0.45041341570615145
5030,4,10,0.4479943551693566
5035,0,6,0.44568245581032784
5040,4,19,0.4434788011351074
5045,1,3,0.44138447337972053
5050,39,10,0.4394005535105947
5055,0,0,0.4375281212246094
5060,12,12,0.43576825494823623
5065,6,0,0.43412203183859077
5070,14,12,0.43259052778252993
5075,8,1,0.43117481739749763
5080,29,0,0.42987597403086397
5085,11,0,0.428695069760181
5090,15,0,0.4276331753930904
5095,12,0,0.4266913604678777
5100,138,0,0.42587069325218607
5105,6,0,0.42517224074463655
5110,27,0,0.4245970686733713
5115,3,0,0.42414624149723323
5120,59,0,0.4238208224048279
5125,102,0,0.42362187331497836
5130,7,0,0.4235504548770166
5135,3,0,0.4236076264701154
5140,37,0,0.4237944462037717
5145,2,0,0.4241119709172523
5150,97,0,0.42456125618080165
5155,31,0,0.4251433562941358
5160,12,0,0.42585932428725215
5165,18,0,0.4267102119204367
5170,10,0,0.4276970696844842
5175,62,0,0.4288209467995543
5180,4,0,0.4300828912166068
5190,5,0,0.4330251674103991
5200,142,0,0.43653225647572924
5210,1,0,0.44061249630436095
5220,0,0,0.44527420447150945
5225,1,0,0.44782570286854906
5230,1,0,0.45052567823454126
5240,0,0,0.45637519453374864
5250,17,0,0.4628310099923709
5260,2,0,0.4699013609156708
5270,2,0,0.47759446329207833
5275,0,0,0.4816771082161324
5280,0,0,0.48591851279252296
5290,0,0,0.4948816847708315
5300,2,0,0.5044921342631881
5310,0,0,0.514757995988802
5320,0,0,0.5256873843490979
5325,4,0,0.5314034312124534
5330,0,0,0.5372883934287529
5340,0,0,0.5495690969946878
