Gold (OG|GC) G4MF6 (0.03 DTE) vs 5087.9 (+108.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5045,11,178,0.21485537930612963
5050,79,656,0.21518805465757396
5055,9,28,0.21558555763544973
5060,33,240,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,75,0.21716731120909571
5075,167,153,0.21782436706536146
5080,59,100,0.2185463352262218
5085,71,49,0.21933321072253875
5090,79,80,0.22018498128386454
5095,56,13,0.22110162733793004
5100,613,140,0.22208312201013314
5105,42,2,0.22312943112586936
5110,117,17,0.2242405132078602
5115,127,1,0.2254163194779153
5125,185,6,0.22796187295887194
