Gold (OG|GC) OG3F6 (0.08 DTE) vs 4596.3 (-27.4) - Intraday Volume
Strike,Put,Call,Vol Settle
4540,130,7,0.32628481450592517
4545,104,6,0.322629537746252
4550,682,26,0.3191126258843724
4555,69,4,0.3157392319444625
4560,71,27,0.3125139947514981
4565,65,9,0.309441038980367
4570,162,72,0.30652397505582485
4575,129,26,0.3037658992852812
4580,241,25,0.30116939374602225
4585,318,119,0.2987365263434185
4590,150,93,0.29646885080182983
4595,76,48,0.29436740667006234
4600,335,232,0.29243271929408365
4605,70,129,0.2906647998315748
4610,79,147,0.28906314527921495
4615,33,33,0.28762673841447395
4620,55,233,0.28635404787564767
4625,14,111,0.2852430280745466
4630,21,99,0.2842911192528845
4635,2,145,0.2834952474622696
4640,5,178,0.28285182459330827
4645,1,72,0.2823567483264924
4650,11,271,0.2820054021431133
