Gold (OG|GC) G4RF6 (0.97 DTE) vs 4851 (+85.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4620,0,2,0.3180662903519078
4625,0,111,0.3154934119143036
4630,0,1,0.3130019363511565
4635,1,1,0.31059312204206435
4640,1,14,0.3082681358109767
4645,0,1,0.3060280529316515
4650,2,42,0.3038738571058275
4655,0,9,0.30180644050278715
4660,0,12,0.2998266037147914
4665,0,25,0.297935055785274
4670,0,16,0.2961324142147532
4675,5,26,0.2944192049285448
4680,0,7,0.2927958623081395
4685,2,22,0.2912627291766512
4690,0,4,0.28982005680063594
4695,0,8,0.28846800488918234
4700,2,187,0.2872066415984591
4705,0,24,0.286035943531715
4710,0,3,0.2849557957270008
4715,0,22,0.28396599168081593
4720,3,17,0.28306623331945957
4725,0,212,0.2822561310222227
4730,1,43,0.2815352036122931
4735,1,44,0.2809028783494796
4740,0,51,0.2803584909474921
4745,7,14,0.27990128556075433
4750,3,207,0.27953041479031526
4755,2,10,0.2792449396729353
4760,4,15,0.27904382970154984
4765,2,28,0.2789259628034415
4770,3,119,0.2788901253552467
4775,1,44,0.27893501217477024
4780,4,158,0.2790592265341729
4785,6,108,0.2792612801345058
4790,5,13,0.27953959312844745
4795,0,0,0.2798924941171208
4800,49,542,0.2803182201373602
4805,3,0,0.28081491668308445
4810,3,83,0.2813806376784669
4815,3,4,0.2820133454943061
4820,8,78,0.28271091095757583
4825,31,96,0.2834711133250494
4830,15,28,0.2842916403064919
4835,11,67,0.28517008805192745
4850,156,311,0.2881275440590798
4875,246,26,0.29396414235407065
4900,395,11,0.3006003159107422
4925,230,0,0.30759825010954955
4950,235,3,0.3144629080170489
4975,88,1,0.3206420303840787
5000,399,0,0
5025,114,0,0
