Gold (OG|GC) G3WF6 (0.38 DTE) vs 4864.1 (+98.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4730,0,31,0.30452566424901306
4735,1,15,0.3030893343693606
4740,20,56,0.30182473424974887
4745,5,22,0.30073076680582744
4750,24,257,0.2998061813195818
4755,7,8,0.299049573432967
4760,4,170,0.29845938510607084
4765,10,36,0.29803390467623103
4770,26,61,0.29777126682347443
4775,13,92,0.29766945256869803
4780,47,90,0.2977262892954968
4785,9,16,0.2979394507337929
4790,31,26,0.298306456960745
4795,12,37,0.29882467439983884
4800,66,503,0.29949131582998234
4805,15,12,0.3003034403827769
4810,20,35,0.30125795353797
4815,12,13,0.30235160711617937
4820,13,144,0.30358099930526805
4825,62,29,0.3049425746239649
4830,61,85,0.30643262395005877
4835,41,73,0.30804728451767005
4850,235,150,0.3135980011584252
4875,251,19,0.32493633637295716
4900,492,17,0.33834028988894715
4925,194,10,0.3530965400605055
4950,208,0,0
4975,116,0,0
5000,171,1,0
