Gold (OG|GC) OGG6 (0.11 DTE) vs 5082.5 (+0) - Intraday Volume
Strike,Call,Put,Vol Settle
4990,0,157,0.4702560712619501
4995,2,186,0.46711732731771605
5000,35,886,0.4640781244534722
5005,0,52,0.46113955506385196
5010,5,63,0.45830271027394787
5015,4,126,0.4555686799390628
5020,113,215,0.45293855264467453
5025,11,184,0.45041341570615145
5030,8,241,0.4479943551693566
5035,4,21,0.44568245581032784
5040,14,157,0.4434788011351074
5045,11,25,0.44138447337972053
5050,251,547,0.4394005535105947
5055,23,23,0.4375281212246094
5060,40,192,0.43576825494823623
5065,28,129,0.43412203183859077
5070,67,200,0.43259052778252993
5075,155,122,0.43117481739749763
5080,341,135,0.42987597403086397
5085,176,35,0.428695069760181
5090,188,9,0.4276331753930904
5095,44,3,0.4266913604678777
5100,964,17,0.42587069325218607
5105,49,0,0.42517224074463655
5110,139,0,0.4245970686733713
5115,42,0,0.42414624149723323
5120,173,0,0.4238208224048279
5125,322,0,0.42362187331497836
5130,73,0,0.4235504548770166
5135,32,0,0.4236076264701154
5140,72,0,0.4237944462037717
5145,34,0,0.4241119709172523
5150,185,10,0.42456125618080165
5155,46,0,0.4251433562941358
5160,37,0,0.42585932428725215
5165,50,0,0.4267102119204367
5170,31,0,0.4276970696844842
5175,138,0,0.4288209467995543
5180,36,0,0.4300828912166068
