Gold (OG|GC) G4MF6 (0.08 DTE) vs 5089.5 (+109.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,32,60,0.21433764281658796
5015,16,31,0.2142180211957907
5020,87,197,0.21416280198712911
5025,27,181,0.21417206784013842
5030,10,98,0.21424589410287354
5035,16,33,0.21438434882151114
5040,32,84,0.2145874927413729
5045,10,52,0.21485537930612963
5050,79,533,0.21518805465757396
5055,9,24,0.21558555763544973
5060,29,208,0.21604791977870264
5065,29,47,0.21657516532485488
5070,168,58,0.21716731120909571
5075,121,110,0.21782436706536146
5080,50,80,0.2185463352262218
5085,71,34,0.21933321072253875
5090,64,65,0.22018498128386454
5095,54,11,0.22110162733793004
5100,581,103,0.22208312201013314
5105,36,2,0.22312943112586936
5110,104,16,0.2242405132078602
5115,72,1,0.2254163194779153
5125,162,3,0.22796187295887194
5150,252,5,0.23545360989885467
