Gold (OG|GC) G3TF6 (0.46 DTE) vs 4720.7 (+125.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4630,39,36,0.1578504665330911
4635,0,6,0.1573586882914242
4640,94,67,0.15691123204669566
4645,0,35,0.1565106754524095
4650,39,279,0.15615978948153497
4655,4,42,0.15586153844742512
4660,140,177,0.15561907997198432
4665,22,27,0.15543576500931522
4670,63,142,0.15531513785481366
4675,29,73,0.15526093610060343
4680,81,118,0.15527709070647688
4685,149,25,0.15536772592258785
4690,50,63,0.15553715934765933
4695,70,8,0.1557899019053366
4700,431,77,0.1561306578323638
4705,55,11,0.15656432469586434
4710,72,17,0.1570959934133498
4715,15,19,0.1577309482036071
4720,57,8,0.15847466662035004
4725,172,0,0.15933281954130507
4730,47,0,0.16031127117730648
4735,42,0,0.1614160790659298
4740,206,3,0.16265349406330643
4745,12,0,0.16402996035958495
4750,145,0,0.16555211547529325
4755,29,0,0.16722679025224352
4760,31,0,0.16906100885262276
4765,35,0,0.1710619887799112
4770,53,0,0
4775,26,0,0
4780,14,0,0
4785,1,0,0
4790,0,0,0
4795,0,0,0
4800,88,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
