Gold (OG|GC) OG4F6 (0.60 DTE) vs 4953.5 (+40.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4720,0,12,0.5026312783684261
4725,0,6,0.49713333013733063
4730,0,6,0.49178742869617054
4735,0,1,0.48659461692295736
4740,0,0,0.48155584745700253
4745,0,2,0.47667198270301014
4750,0,10,0.47194379482334625
4755,0,0,0.4673719657357651
4760,0,2,0.46295708712614214
4765,0,1,0.4586996604352862
4770,0,0,0.4546000968603039
4775,1,2,0.4506587173677872
4780,0,3,0.4468757526774425
4785,0,4,0.44325134326936677
4790,0,8,0.4397855393804093
4795,0,0,0.43647830102509033
4800,0,153,0.43332949795330933
4805,2,2,0.4303389096940009
4810,2,0,0.4275062255192097
4815,0,1,0.42483104447865117
4820,0,5,0.4223128753687888
4825,0,5,0.41995113675420725
4830,0,7,0.4177451569516961
4835,0,23,0.4156941740507136
4840,0,3,0.41379733587700684
4845,2,3,0.41205370005400255
4850,2,133,0.41046223392413594
4855,0,35,0.40902181461024156
4860,0,17,0.40773122900282033
4865,0,10,0.40658917373684744
4870,0,23,0.40559425521723824
4875,9,28,0.40474498959929406
4880,0,4,0.4040398028078016
4885,1,10,0.40347703051929784
4890,1,5,0.40305491818298833
4895,0,10,0.4027716209902792
4900,3,146,0.40262520391206635
4905,0,16,0.40261364165780833
4910,4,11,0.40273481872145567
4915,0,7,0.4029865293318835
4920,0,4,0.40336647749882104
4925,4,9,0.40387227697556227
4930,2,16,0.4045014512917078
4935,1,6,0.4052514337172397
4940,15,26,0.40611956730390375
4945,2,0,0.4071031048424629
4950,83,31,0.40819920889816785
4955,23,2,0.4094049517948406
4960,129,15,0.41071731560896296
4965,13,0,0.4121331921814999
4970,15,0,0.41364938310925936
4975,18,4,0.4152625997639916
4980,15,4,0.4169694632564642
4985,4,0,0.41876650446920394
4990,15,0,0.4206501640423994
4995,4,0,0.42261679238254146
5000,466,8,0.42466264964423317
5005,10,0,0.42678390574747027
5010,112,0,0.4289766403712747
5015,6,0,0.4312368429646085
5020,9,0,0.43356041271908907
5025,94,0,0.4359431586021856
5030,12,0,0.438380799324932
5035,1,0,0.4408689633769427
5050,25,0,0.44859152667913804
5075,3,0,0.4620387539225703
5100,23,0,0.47565944034431595
5125,14,0,0.48877178594830184
5150,14,0,0.5006375907369147
5175,10,0,0
5200,34,0,0
