Gold (OG|GC) G3TF6 (0.31 DTE) vs 4729.5 (+134.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4655,4,52,0.15586153844742512
4660,141,183,0.15561907997198432
4665,22,28,0.15543576500931522
4670,67,153,0.15531513785481366
4675,51,78,0.15526093610060343
4680,81,142,0.15527709070647688
4685,151,27,0.15536772592258785
4690,50,73,0.15553715934765933
4695,71,10,0.1557899019053366
4700,441,96,0.1561306578323638
4705,57,12,0.15656432469586434
4710,75,26,0.1570959934133498
4715,17,26,0.1577309482036071
4720,62,34,0.15847466662035004
4725,186,15,0.15933281954130507
4730,51,90,0.16031127117730648
4735,68,42,0.1614160790659298
4740,244,13,0.16265349406330643
4745,63,0,0.16402996035958495
4750,190,6,0.16555211547529325
4755,35,4,0.16722679025224352
4760,97,0,0.16906100885262276
4765,51,0,0.1710619887799112
4770,131,0,0
4775,37,0,0
4780,33,0,0
4785,4,0,0
4790,27,0,0
4795,0,0,0
4800,93,0,0
4805,0,0,0
