Gold (OG|GC) G4WF6 (0.08 DTE) vs 5320.7 (+200.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5235,12,73,0.34115660104828294
5240,13,87,0.3424114995582386
5245,4,20,0.34383993322933293
5250,93,363,0.3454443665606277
5255,4,21,0.34722727766870776
5260,14,62,0.3491911582877947
5265,18,81,0.35133851376861003
5270,155,82,0.3536718630798532
5275,183,84,0.3561937388078604
5280,86,82,0.3589066871571731
5285,15,43,0.36181326794780944
5290,47,102,0.3649160546189023
5295,493,44,0.36821763422540243
5300,224,399,0
5305,81,72,0
5310,290,84,0
5315,76,45,0
5320,324,38,0
5325,870,81,0
5350,584,7,0
5375,340,0,0
5400,315,15,0
