Gold (OG|GC) G4WF6 (0.27 DTE) vs 5294.2 (+173.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5095,1,6,0.3668973249903047
5100,3,342,0.36423853878079626
5105,0,5,0.3616898104404527
5110,1,6,0.35925322317984865
5115,0,4,0.3569308738278778
5120,3,25,0.35472487282856946
5125,46,35,0.3526373442463182
5130,3,5,0.3506704257609954
5135,2,14,0.34882626867079125
5140,1,8,0.34710703789141917
5145,0,5,0.34551491195497874
5150,2,73,0.34405208301154744
5155,0,23,0.3427207568296353
5160,6,16,0.34152315279379764
5165,2,15,0.34046150390679486
5170,9,127,0.33953805678902427
5175,6,253,0.3387550716771557
5180,9,26,0.3381148224265189
5185,0,49,0.3376195965087163
5190,13,110,0.3372716950142376
5195,13,14,0.3370734326507545
5200,36,590,0.3370271377420977
5205,26,6,0.33713515222973456
5210,16,25,0.3373998316744746
5215,19,16,0.33782354525260416
5220,17,14,0.3384086757583873
5225,29,60,0.3391576196038386
5230,5,58,0.3400727868181548
5235,8,48,0.34115660104828294
5240,13,34,0.3424114995582386
5245,4,8,0.34383993322933293
5250,76,243,0.3454443665606277
5255,4,4,0.34722727766870776
5260,10,44,0.3491911582877947
5265,12,19,0.35133851376861003
5270,155,44,0.3536718630798532
5275,98,40,0.3561937388078604
5280,54,35,0.3589066871571731
5285,3,15,0.36181326794780944
5290,19,6,0.3649160546189023
5295,471,13,0.36821763422540243
5300,140,238,0
5305,8,5,0
5310,175,13,0
5315,28,0,0
5320,218,0,0
5325,558,5,0
5350,242,3,0
5375,243,0,0
5400,269,14,0
5425,101,0,0
5450,67,0,0
5475,18,0,0
5500,300,0,0
