Gold (OG|GC) G4MF6 (0.37 DTE) vs 5088.3 (+108.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,4,41,0.21589838325007804
4990,5,63,0.21545824486997844
4995,0,22,0.21508198612980323
5000,71,238,0.2147697261869439
5005,0,9,0.21452157689770956
5010,30,44,0.21433764281658796
5015,16,17,0.2142180211957907
5020,62,148,0.21416280198712911
5025,26,75,0.21417206784013842
5030,6,51,0.21424589410287354
5035,11,11,0.21438434882151114
5040,31,58,0.2145874927413729
5045,9,31,0.21485537930612963
5050,62,285,0.21518805465757396
5055,6,3,0.21558555763544973
5060,19,74,0.21604791977870264
5065,11,9,0.21657516532485488
5070,127,21,0.21716731120909571
5075,81,53,0.21782436706536146
5080,20,12,0.2185463352262218
5085,38,5,0.21933321072253875
5090,23,9,0.22018498128386454
5095,11,0,0.22110162733793004
5100,226,27,0.22208312201013314
5105,7,1,0.22312943112586936
5110,56,15,0.2242405132078602
5115,12,1,0.2254163194779153
5125,68,0,0.22796187295887194
5150,197,5,0.23545360989885467
5175,72,0,0.24454675933725412
