Gold (OG|GC) G3TF6 (0.15 DTE) vs 4738.3 (+142.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4655,5,54,0.15586153844742512
4660,141,202,0.15561907997198432
4665,27,33,0.15543576500931522
4670,73,206,0.15531513785481366
4675,75,89,0.15526093610060343
4680,86,401,0.15527709070647688
4685,159,34,0.15536772592258785
4690,54,81,0.15553715934765933
4695,73,16,0.1557899019053366
4700,474,255,0.1561306578323638
4705,60,27,0.15656432469586434
4710,91,74,0.1570959934133498
4715,17,139,0.1577309482036071
4720,68,130,0.15847466662035004
4725,207,83,0.15933281954130507
4730,60,126,0.16031127117730648
4735,115,62,0.1614160790659298
4740,296,40,0.16265349406330643
4745,128,35,0.16402996035958495
4750,269,37,0.16555211547529325
4755,56,12,0.16722679025224352
4760,120,3,0.16906100885262276
4765,80,0,0.1710619887799112
4770,164,0,0
4775,92,0,0
4780,91,0,0
4785,37,0,0
4790,64,0,0
4795,73,0,0
4800,197,0,0
4805,37,0,0
4810,19,0,0
4815,27,0,0
4820,0,0,0
4825,17,0,0
