Gold (OG|GC) G3WF6 (0.81 DTE) vs 4769.1 (+173.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4590,0,54,0.18152688934469552
4595,0,4,0.1809514268326211
4600,0,228,0.18040684384777705
4605,3,23,0.17989330067428
4610,0,0,0.17941098777464504
4615,2,7,0.17896012579171838
4620,4,35,0.17854096554526677
4625,102,112,0.1781537880325459
4630,0,42,0.1777989044331889
4635,0,0,0.1774766561021579
4640,5,161,0.1771874145737229
4645,0,0,0.1769315815591881
4650,172,227,0.17670958895189415
4655,0,32,0.17652189881914637
4660,16,111,0.17636900341085493
4665,10,83,0.176251425152941
4670,24,31,0.176169716650179
4675,21,160,0.17612446068631016
4680,47,78,0.1761162702234742
4685,36,112,0.17614578840198192
4690,4,238,0.1762136885408836
4695,5,0,0.17632067413842378
4700,133,330,0.17646747886828962
4705,22,0,0.17665486658734153
4710,8,221,0.17688363132776885
4715,29,289,0.17715459729947725
4720,43,105,0.17746861889395404
4725,63,172,0.17782658067915236
4730,0,169,0.1782293974008553
4735,36,78,0.17867801398608663
4740,159,145,0.17917340553719896
4745,186,183,0.179716577336535
4750,251,129,0.1803085648459728
4755,48,88,0.18095043370362873
4760,81,81,0.1816432797268135
4765,136,36,0.18238822891316886
4770,269,21,0.18318643743555185
4775,204,27,0.18403909164771903
4780,115,6,0.18494740808250754
4785,57,0,0.18591263344774234
4790,73,0,0.1869360446335122
4795,0,2,0.18801894870603064
4800,164,4,0.1891626829121833
4805,19,0,0
4810,184,0,0
4815,12,1,0
4820,57,1,0
4825,57,0,0
4830,52,0,0
4835,181,0,0
4850,114,6,0
4875,117,0,0
4900,113,0,0
4925,35,0,0
4950,31,0,0
