Gold (OG|GC) G3TF6 (0.74 DTE) vs 4669.8 (+74.4) - Intraday Volume
Strike,Put,Call,Vol Settle
4555,12,0,0.16938455933541263
4560,26,0,0.16840580664847948
4565,15,0,0.16745591046856134
4570,0,0,0.1665345485207581
4575,38,0,0.16564159189147176
4580,32,0,0.16477710497565567
4585,0,0,0.16394134549773298
4590,0,0,0.1631347645106871
4595,0,0,0.16235800639697118
4600,226,0,0.1616119088639607
4605,164,0,0.16089750293667748
4610,0,28,0.16021601297507004
4615,18,0,0.1595688566858371
4620,267,0,0.15895764506421983
4625,0,0,0.1583841824585761
4630,26,0,0.1578504665330911
4635,0,0,0.1573586882914242
4640,60,64,0.15691123204669566
4645,31,0,0.1565106754524095
4650,147,31,0.15615978948153497
4655,18,0,0.15586153844742512
4660,158,0,0.15561907997198432
4665,0,21,0.15543576500931522
4670,85,50,0.15531513785481366
4675,41,21,0.15526093610060343
4680,51,70,0.15527709070647688
4685,13,104,0.15536772592258785
4690,0,37,0.15553715934765933
4695,1,0,0.1557899019053366
4700,11,377,0.1561306578323638
4705,0,0,0.15656432469586434
4710,0,61,0.1570959934133498
4715,0,0,0.1577309482036071
4720,0,0,0.15847466662035004
4725,0,129,0.15933281954130507
4730,0,25,0.16031127117730648
4735,0,0,0.1614160790659298
4740,0,193,0.16265349406330643
4745,0,10,0.16402996035958495
4750,0,95,0.16555211547529325
4755,0,0,0.16722679025224352
4760,0,30,0.16906100885262276
4765,0,0,0.1710619887799112
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
