Gold (OG|GC) G4RF6 (0.07 DTE) vs 4882.8 (+45.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4825,63,146,0.38368161491190733
4830,33,122,0.3825408696683468
4835,34,69,0.3815213307175469
4840,127,94,0.3806228242897802
4845,60,37,0.37984517812731156
4850,211,416,0.37918822148417775
4855,52,15,0.37865178512628006
4860,70,29,0.3782357013313984
4865,30,24,0.37793980388909176
4870,92,11,0.37776392810093995
4875,141,49,0.37770791078015975
4880,67,27,0.37777159025203133
4885,35,5,0.3779548063535145
4890,43,0,0.37825740043350464
4895,42,0,0.37867921535281823
4900,206,8,0.3792200954839373
4905,217,0,0.3798798867114215
4910,30,0,0.38065843643148867
4915,68,0,0.3815555935523065
4920,30,0,0.38257120849396387
4925,28,5,0.38370513318827193
4930,16,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
