Gold (OG|GC) G3WF6 (0.08 DTE) vs 4838.2 (+72.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4770,31,177,0.29777126682347443
4775,14,154,0.29766945256869803
4780,48,250,0.2977262892954968
4785,25,76,0.2979394507337929
4790,36,73,0.298306456960745
4795,18,55,0.29882467439983884
4800,87,1324,0.29949131582998234
4805,16,26,0.3003034403827769
4810,26,120,0.30125795353797
4815,18,48,0.30235160711617937
4820,23,394,0.30358099930526805
4825,72,125,0.3049425746239649
4830,82,186,0.30643262395005877
4835,73,215,0.30804728451767005
4850,369,296,0.3135980011584252
4875,580,64,0.32493633637295716
4900,852,27,0.33834028988894715
