Gold (OG|GC) G3WF6 (0.50 DTE) vs 4874.5 (+108.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4720,2,63,0.3079171332974511
4725,4,58,0.3061346673021035
4730,0,24,0.30452566424901306
4735,1,13,0.3030893343693606
4740,20,55,0.30182473424974887
4745,5,16,0.30073076680582744
4750,24,243,0.2998061813195818
4755,7,6,0.299049573432967
4760,4,67,0.29845938510607084
4765,9,31,0.29803390467623103
4770,26,54,0.29777126682347443
4775,12,82,0.29766945256869803
4780,46,87,0.2977262892954968
4785,7,13,0.2979394507337929
4790,30,23,0.298306456960745
4795,12,37,0.29882467439983884
4800,63,418,0.29949131582998234
4805,14,11,0.3003034403827769
4810,19,28,0.30125795353797
4815,11,3,0.30235160711617937
4820,12,102,0.30358099930526805
4825,55,22,0.3049425746239649
4830,60,55,0.30643262395005877
4835,38,70,0.30804728451767005
4850,226,72,0.3135980011584252
4875,124,13,0.32493633637295716
4900,366,13,0.33834028988894715
4925,155,10,0.3530965400605055
4950,146,0,0
4975,99,0,0
5000,130,1,0
5025,41,0,0
