Gold (OG|GC) G4WF6 (0.14 DTE) vs 5326.8 (+206.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5165,2,27,0.34046150390679486
5170,10,144,0.33953805678902427
5175,6,360,0.3387550716771557
5180,9,44,0.3381148224265189
5185,0,73,0.3376195965087163
5190,13,141,0.3372716950142376
5195,13,119,0.3370734326507545
5200,36,663,0.3370271377420977
5205,26,11,0.33713515222973456
5210,16,27,0.3373998316744746
5215,21,27,0.33782354525260416
5220,17,18,0.3384086757583873
5225,29,83,0.3391576196038386
5230,5,82,0.3400727868181548
5235,8,73,0.34115660104828294
5240,13,67,0.3424114995582386
5245,4,15,0.34383993322933293
5250,83,333,0.3454443665606277
5255,4,13,0.34722727766870776
5260,14,47,0.3491911582877947
5265,18,37,0.35133851376861003
5270,155,50,0.3536718630798532
5275,137,52,0.3561937388078604
5280,70,55,0.3589066871571731
5285,3,35,0.36181326794780944
5290,31,53,0.3649160546189023
5295,489,29,0.36821763422540243
5300,177,333,0
5305,67,45,0
5310,219,45,0
5315,62,5,0
5320,270,3,0
5325,736,46,0
5350,447,5,0
5375,327,0,0
5400,291,15,0
5425,114,0,0
5450,68,0,0
5475,19,0,0
