Gold (OG|GC) G4WF6 (0.11 DTE) vs 5308.8 (+188.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5165,2,30,0.34046150390679486
5170,10,144,0.33953805678902427
5175,6,360,0.3387550716771557
5180,9,47,0.3381148224265189
5185,0,73,0.3376195965087163
5190,13,199,0.3372716950142376
5195,13,130,0.3370734326507545
5200,36,670,0.3370271377420977
5205,26,14,0.33713515222973456
5210,16,27,0.3373998316744746
5215,21,30,0.33782354525260416
5220,17,37,0.3384086757583873
5225,29,86,0.3391576196038386
5230,5,88,0.3400727868181548
5235,12,73,0.34115660104828294
5240,13,82,0.3424114995582386
5245,4,15,0.34383993322933293
5250,91,352,0.3454443665606277
5255,4,14,0.34722727766870776
5260,14,59,0.3491911582877947
5265,18,77,0.35133851376861003
5270,155,71,0.3536718630798532
5275,163,63,0.3561937388078604
5280,85,71,0.3589066871571731
5285,15,40,0.36181326794780944
5290,41,84,0.3649160546189023
5295,491,35,0.36821763422540243
5300,214,369,0
5305,76,55,0
5310,279,50,0
5315,67,6,0
5320,277,4,0
5325,788,56,0
5350,534,5,0
5375,333,0,0
5400,306,15,0
5425,114,0,0
5450,68,0,0
