Gold (OG|GC) OG4F6 (0.09 DTE) vs 4964.4 (+51) - Intraday Volume
Strike,Call,Put,Vol Settle
4890,7,66,0.40305491818298833
4895,1,41,0.4027716209902792
4900,99,567,0.40262520391206635
4905,0,46,0.40261364165780833
4910,10,33,0.40273481872145567
4915,6,47,0.4029865293318835
4920,16,84,0.40336647749882104
4925,56,48,0.40387227697556227
4930,60,56,0.4045014512917078
4935,33,64,0.4052514337172397
4940,108,119,0.40611956730390375
4945,56,97,0.4071031048424629
4950,248,102,0.40819920889816785
4955,197,29,0.4094049517948406
4960,235,72,0.41071731560896296
4965,192,16,0.4121331921814999
4970,109,7,0.41364938310925936
4975,299,32,0.4152625997639916
4980,248,4,0.4169694632564642
4985,43,0,0.41876650446920394
4990,78,0,0.4206501640423994
4995,22,0,0.42261679238254146
5000,1747,16,0.42466264964423317
5005,664,0,0.42678390574747027
5010,165,0,0.4289766403712747
5015,22,0,0.4312368429646085
5020,25,0,0.43356041271908907
5025,124,0,0.4359431586021856
5030,27,0,0.438380799324932
5035,107,0,0.4408689633769427
