Gold (OG|GC) G4WF6 (0.90 DTE) vs 5179.5 (+57.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4885,0,3,0.4738491956026962
4890,0,24,0.4710554929493469
4895,0,0,0.4683008745238624
4900,5,105,0.4655857436368933
4905,0,3,0.4629104979847227
4910,0,3,0.46027552964841334
4915,3,4,0.4576812250940634
4920,0,20,0.4551279651731761
4925,1,30,0.45261612512246074
4930,2,4,0.4501460745636052
4935,0,5,0.4477181775027077
4940,0,118,0.445332792332664
4945,0,17,0.4429902718299843
4950,5,114,0.44069096315686807
4955,0,7,0.4384352078608629
4960,0,13,0.4362233418739834
4965,0,46,0.4340556955142745
4970,0,8,0.4319325934842482
4975,0,53,0.4298543548713951
4980,0,61,0.42782129314926465
4985,1,17,0.4258337161756174
4990,0,96,0.4238919261935905
4995,2,7,0.421996219831442
5000,1,271,0.42014688810300527
5005,0,7,0.41834421640663777
5010,0,37,0.41658848452635766
5015,0,52,0.41487996663047966
5020,0,85,0.41321893127334874
5025,0,44,0.41160564139386224
5030,1,36,0.4100403543167488
5035,0,8,0.4085233217509483
5040,2,24,0.40705478979077725
5045,0,18,0.4056349989162129
5050,12,285,0.40426418399215436
5055,1,35,0.4029425742683941
5060,2,98,0.4016703933793053
5065,0,8,0.40044785934586
5070,4,49,0.39927518457301403
5075,7,132,0.3981525758510429
5080,1,36,0.3970802343559967
5085,12,31,0.39605835564776726
5090,0,58,0.3950871296724756
5095,1,8,0.3941667407612215
5100,114,153,0.39329736762994116
5105,9,9,0.39247918337994747
5110,5,49,0.3917123554972477
5115,6,18,0.39099704585316886
5120,23,40,0.39033341070461347
5125,165,137,0.38972160069323536
5130,18,12,0.38916176084575227
5135,28,43,0.3886540305742301
5140,62,35,0.3881985436754576
5145,3,14,0.38779542833196956
5150,124,26,0.38744480711085316
5155,0,18,0.3871467969653395
5160,69,0,0.3869015092315635
5165,25,13,0.38670904963333896
5170,25,4,0.3865695182781792
5175,49,33,0.3864830096594005
5180,171,7,0.38644961265464417
5185,6,2,0.3864694105270132
5190,79,0,0.38654248092541366
5195,6,1,0.38666889588313325
5200,116,7,0.38684872181909213
5205,6,0,0.38708201953630805
5210,22,0,0.3873688442242269
5215,22,4,0.3877092454565627
5225,64,0,0.38855094777716204
5250,415,0,0.3915951824257604
5275,186,0,0.3959834113635452
5300,157,0,0.4017141108932947
5325,48,0,0.4087822480238401
5350,56,0,0.4171792804704637
5375,28,0,0.4268931566528522
5400,92,8,0.4379083156971433
