Gold (OG|GC) G4MF6 (0.14 DTE) vs 5087.1 (+107.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,3,24,0.2176007751323823
4975,5,64,0.21696978579279858
4980,14,238,0.2164022748111165
4985,14,83,0.21589838325007804
4990,6,112,0.21545824486997844
4995,0,30,0.21508198612980323
5000,158,305,0.2147697261869439
5005,0,21,0.21452157689770956
5010,32,52,0.21433764281658796
5015,16,29,0.2142180211957907
5020,87,163,0.21416280198712911
5025,27,143,0.21417206784013842
5030,10,90,0.21424589410287354
5035,15,21,0.21438434882151114
5040,31,73,0.2145874927413729
5045,9,31,0.21485537930612963
5050,70,450,0.21518805465757396
5055,9,16,0.21558555763544973
5060,28,190,0.21604791977870264
5065,26,27,0.21657516532485488
5070,154,47,0.21716731120909571
5075,108,78,0.21782436706536146
5080,34,43,0.2185463352262218
5085,40,14,0.21933321072253875
5090,51,24,0.22018498128386454
5095,26,4,0.22110162733793004
5100,460,51,0.22208312201013314
5105,15,1,0.22312943112586936
5110,88,15,0.2242405132078602
5115,56,1,0.2254163194779153
5125,94,3,0.22796187295887194
5150,236,5,0.23545360989885467
5175,99,0,0.24454675933725412
5200,311,11,0.25522518430233276
