Gold (OG|GC) G3WF6 (0.08 DTE) vs 4854.9 (+89.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4780,48,250,0.2977262892954968
4785,25,76,0.2979394507337929
4790,36,73,0.298306456960745
4795,18,55,0.29882467439983884
4800,87,1321,0.29949131582998234
4805,16,26,0.3003034403827769
4810,26,108,0.30125795353797
4815,18,38,0.30235160711617937
4820,23,392,0.30358099930526805
4825,72,123,0.3049425746239649
4830,82,185,0.30643262395005877
4835,66,214,0.30804728451767005
4850,368,293,0.3135980011584252
4875,573,64,0.32493633637295716
4900,851,27,0.33834028988894715
4925,316,10,0.3530965400605055
