Gold (OG|GC) OG4F6 (0.06 DTE) vs 4979.8 (+66.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4920,16,91,0.40336647749882104
4925,64,71,0.40387227697556227
4930,62,69,0.4045014512917078
4935,34,70,0.4052514337172397
4940,113,135,0.40611956730390375
4945,57,100,0.4071031048424629
4950,266,190,0.40819920889816785
4955,276,40,0.4094049517948406
4960,261,84,0.41071731560896296
4965,314,41,0.4121331921814999
4970,117,21,0.41364938310925936
4975,467,69,0.4152625997639916
4980,257,36,0.4169694632564642
4985,105,40,0.41876650446920394
4990,88,11,0.4206501640423994
4995,35,0,0.42261679238254146
5000,1920,29,0.42466264964423317
5005,678,0,0.42678390574747027
5010,181,0,0.4289766403712747
5015,45,0,0.4312368429646085
5020,28,0,0.43356041271908907
5025,140,3,0.4359431586021856
5030,58,0,0.438380799324932
5035,109,0,0.4408689633769427
