Gold (OG|GC) G5RF6 (0.88 DTE) vs 5418.6 (+298) - Intraday Volume
Strike,Call,Put,Vol Settle
4960,0,4,0.4213961378965223
4965,0,3,0.41879188812959
4970,0,4,0.4162303226516997
4975,2,1,0.4137118071104169
4980,0,77,0.4112366929367681
4985,0,1,0.40880531734433134
4990,0,5,0.4064180033278717
4995,0,5,0.4040750596682301
5000,0,66,0.4017767809260704
5005,0,0,0.39952344744654056
5010,0,4,0.39731532535643055
5015,0,0,0.3951526665670144
5020,0,5,0.39303570877063976
5025,0,19,0.39096467544345614
5030,1,9,0.3889397758442783
5035,0,5,0.38696120501469977
5040,0,2,0.3850291437782971
5045,0,0,0.3831437587438131
5050,3,96,0.3813052023004957
5055,0,5,0.37951361262093997
5060,0,6,0.3777691136613157
5065,0,74,0.3760718151600031
5070,0,6,0.3744218126379337
5075,2,17,0.3728191873999549
5080,0,11,0.3712640065321011
5085,4,20,0.3697563229050047
5090,0,19,0.36829617517162205
5095,0,16,0.36688358776609675
5100,5,333,0.36551857090785234
5105,2,22,0.36420112059749954
5110,0,6,0.36293121861899635
5115,0,43,0.36170883253873853
5120,5,23,0.3605339157073786
5125,0,55,0.3594064072561878
5130,0,19,0.3583262321012626
5135,0,22,0.3572933009395456
5140,0,29,0.3563075102528046
5145,1,8,0.355368742304222
5150,1,228,0.35447686514066845
5155,0,18,0.3536317325917935
5160,0,30,0.35283318426877486
5165,0,2,0.3520810455669334
5170,0,63,0.35137512766448253
5175,1,18,0.35071522752150486
5180,10,20,0.3501011278823398
5185,0,13,0.349532597272173
5190,0,9,0.34900939000044673
5195,5,5,0.3485312461594958
5200,35,429,0.34809789162341076
5205,0,22,0.34770903804997033
5210,7,39,0.3473643828800732
5215,0,105,0.34706360933603264
5220,0,31,0.34680638642521444
5225,7,208,0.34659236893492107
5230,6,75,0.34642119743739386
5235,0,9,0.3462924982873119
5240,0,51,0.34620588362190574
5245,5,11,0.3461609513614121
5250,23,292,0.34615728520907396
5255,0,45,0.3461944546501172
5260,0,24,0.34627201495254667
5265,0,36,0.34638950716930594
5270,0,19,0.3465464581344122
5275,96,343,0.3467423804639793
5280,0,20,0.3469767725582642
5285,6,57,0.3472491186004163
5290,12,9,0.3475588885559091
5295,24,15,0.34790553817208547
5300,146,345,0.34828850898156816
5305,0,4,0.34870722829805345
5310,5,26,0.3491611092175617
5315,68,18,0.3496495506209385
5320,22,18,0.3501719371688523
5325,88,87,0.3507276393088432
5350,239,78,0.35398285425640097
5375,147,12,0.35796835089979595
5400,323,40,0
5425,114,0,0
5450,164,3,0
5475,205,0,0
5500,564,0,0
