Gold (OG|GC) OGG6 (0.02 DTE) vs 5082.6 (+0.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5050,461,699,0.4394005535105947
5055,25,44,0.4375281212246094
5060,43,284,0.43576825494823623
5065,29,142,0.43412203183859077
5070,74,369,0.43259052778252993
5075,252,292,0.43117481739749763
5080,379,297,0.42987597403086397
5085,216,99,0.428695069760181
5090,252,52,0.4276331753930904
5095,117,43,0.4266913604678777
5100,1388,193,0.42587069325218607
5105,88,1,0.42517224074463655
5110,275,0,0.4245970686733713
5115,65,0,0.42414624149723323
