Gold (OG|GC) G4MF6 (0.09 DTE) vs 5101.3 (+121.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,27,179,0.21417206784013842
5030,10,98,0.21424589410287354
5035,16,31,0.21438434882151114
5040,32,82,0.2145874927413729
5045,10,51,0.21485537930612963
5050,79,509,0.21518805465757396
5055,9,24,0.21558555763544973
5060,29,207,0.21604791977870264
5065,29,41,0.21657516532485488
5070,163,57,0.21716731120909571
5075,121,98,0.21782436706536146
5080,50,72,0.2185463352262218
5085,69,32,0.21933321072253875
5090,62,52,0.22018498128386454
5095,46,8,0.22110162733793004
5100,543,73,0.22208312201013314
5105,29,2,0.22312943112586936
5110,102,15,0.2242405132078602
5115,61,1,0.2254163194779153
5125,134,3,0.22796187295887194
5150,240,5,0.23545360989885467
5175,102,0,0.24454675933725412
