Gold (OG|GC) G3WF6 (0.35 DTE) vs 4865.4 (+99.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4735,1,15,0.3030893343693606
4740,20,56,0.30182473424974887
4745,5,22,0.30073076680582744
4750,30,259,0.2998061813195818
4755,7,8,0.299049573432967
4760,4,173,0.29845938510607084
4765,16,36,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,92,0.29766945256869803
4780,47,91,0.2977262892954968
4785,10,16,0.2979394507337929
4790,31,26,0.298306456960745
4795,12,37,0.29882467439983884
4800,66,509,0.29949131582998234
4805,15,12,0.3003034403827769
4810,20,36,0.30125795353797
4815,12,13,0.30235160711617937
4820,13,145,0.30358099930526805
4825,62,31,0.3049425746239649
4830,61,85,0.30643262395005877
4835,41,75,0.30804728451767005
4850,235,151,0.3135980011584252
4875,251,19,0.32493633637295716
4900,497,18,0.33834028988894715
4925,198,10,0.3530965400605055
4950,208,0,0
4975,116,0,0
5000,171,1,0
